"t","S.t","I.t","R.t","N","b","k"
1,67081234,10,0,67081234,0.577670783438723,0.427342471434
2,67081228,11,4,67081234,0.577670783438723,0.427342471434
3,67081221,12,8,67081234,0.577670783438723,0.427342471434
4,67081214,13,13,67081234,0.577670783438723,0.427342471434
5,67081206,14,18,67081234,0.577670783438723,0.427342471434
6,67081197,16,23,67081234,0.577670783438723,0.427342471434
7,67081187,18,29,67081234,0.577670783438723,0.427342471434
8,67081176,20,36,67081234,0.577670783438723,0.427342471434
9,67081164,23,44,67081234,0.577670783438723,0.427342471434
10,67081150,26,53,67081234,0.577670783438723,0.427342471434
11,67081134,29,64,67081234,0.577670783438723,0.427342471434
12,67081117,33,76,67081234,0.577670783438723,0.427342471434
13,67081097,37,90,67081234,0.577670783438723,0.427342471434
14,67081075,42,105,67081234,0.577670783438723,0.427342471434
15,67081050,48,122,67081234,0.577670783438723,0.427342471434
16,67081022,55,142,67081234,0.577670783438723,0.427342471434
17,67080990,63,165,67081234,0.577670783438723,0.427342471434
18,67080953,72,191,67081234,0.577670783438723,0.427342471434
19,67080911,82,221,67081234,0.577670783438723,0.427342471434
20,67080863,94,256,67081234,0.577670783438723,0.427342471434
21,67080808,108,296,67081234,0.577670783438723,0.427342471434
22,67080745,124,342,67081234,0.577670783438723,0.427342471434
23,67080673,142,394,67081234,0.577670783438723,0.427342471434
24,67080590,163,454,67081234,0.577670783438723,0.427342471434
25,67080495,187,523,67081234,0.577670783438723,0.427342471434
26,67080386,215,602,67081234,0.577670783438723,0.427342471434
27,67080261,247,693,67081234,0.577670783438723,0.427342471434
28,67080118,284,798,67081234,0.577670783438723,0.427342471434
29,67079953,326,919,67081234,0.577670783438723,0.427342471434
30,67079764,375,1058,67081234,0.577670783438723,0.427342471434
31,67079547,431,1218,67081234,0.577670783438723,0.427342471434
32,67079298,495,1402,67081234,0.577670783438723,0.427342471434
33,67079012,569,1613,67081234,0.577670783438723,0.427342471434
34,67078683,654,1856,67081234,0.577670783438723,0.427342471434
35,67078305,752,2135,67081234,0.577670783438723,0.427342471434
36,67077870,865,2456,67081234,0.577670783438723,0.427342471434
37,67077370,995,2825,67081234,0.577670783438723,0.427342471434
38,67076795,1144,3250,67081234,0.577670783438723,0.427342471434
39,67076134,1315,3738,67081234,0.577670783438723,0.427342471434
40,67075374,1512,4299,67081234,0.577670783438723,0.427342471434
41,67074500,1739,4945,67081234,0.577670783438723,0.427342471434
42,67073495,2000,5688,67081234,0.577670783438723,0.427342471434
43,67072339,2300,6542,67081234,0.577670783438723,0.427342471434
44,67071010,2645,7524,67081234,0.577670783438723,0.427342471434
45,67069482,3042,8654,67081234,0.577670783438723,0.427342471434
46,67067725,3498,9953,67081234,0.577670783438723,0.427342471434
47,67065704,4023,11447,67081234,0.577670783438723,0.427342471434
48,67063380,4627,13166,67081234,0.577670783438723,0.427342471434
49,67060707,5321,15143,67081234,0.577670783438723,0.427342471434
50,67057634,6119,17416,67081234,0.577670783438723,0.427342471434
51,67054100,7037,20030,67081234,0.577670783438723,0.427342471434
52,67050036,8093,23037,67081234,0.577670783438723,0.427342471434
53,67045363,9307,26495,67081234,0.577670783438723,0.427342471434
54,67039989,10703,30472,67081234,0.577670783438723,0.427342471434
55,67033809,12308,35045,67081234,0.577670783438723,0.427342471434
56,67026704,14153,40304,67081234,0.577670783438723,0.427342471434
57,67018534,16273,46352,67081234,0.577670783438723,0.427342471434
58,67009142,18710,53306,67081234,0.577670783438723,0.427342471434
59,66998345,21511,61301,67081234,0.577670783438723,0.427342471434
60,66985934,24729,70493,67081234,0.577670783438723,0.427342471434
61,66971669,28426,81060,67081234,0.577670783438723,0.427342471434
62,66955274,32672,93207,67081234,0.577670783438723,0.427342471434
63,66936435,37548,107169,67081234,0.577670783438723,0.427342471434
64,66914791,43145,123214,67081234,0.577670783438723,0.427342471434
65,66889929,49569,141651,67081234,0.577670783438723,0.427342471434
66,66861376,56938,162833,67081234,0.577670783438723,0.427342471434
67,66828592,65389,187165,67081234,0.577670783438723,0.427342471434
68,66790960,75076,215108,67081234,0.577670783438723,0.427342471434
69,66747778,86174,247191,67081234,0.577670783438723,0.427342471434
70,66698245,98880,284016,67081234,0.577670783438723,0.427342471434
71,66641451,113418,326271,67081234,0.577670783438723,0.427342471434
72,66576362,130038,374739,67081234,0.577670783438723,0.427342471434
73,66501808,149021,430309,67081234,0.577670783438723,0.427342471434
74,66416466,170679,493992,67081234,0.577670783438723,0.427342471434
75,66318846,195359,566930,67081234,0.577670783438723,0.427342471434
76,66207275,223444,650415,67081234,0.577670783438723,0.427342471434
77,66079879,255352,745902,67081234,0.577670783438723,0.427342471434
78,65934571,291536,855024,67081234,0.577670783438723,0.427342471434
79,65769037,332483,979609,67081234,0.577670783438723,0.427342471434
80,65580728,378707,1121693,67081234,0.577670783438723,0.427342471434
81,65366853,430743,1283530,67081234,0.577670783438723,0.427342471434
82,65124384,489136,1467604,67081234,0.577670783438723,0.427342471434
83,64850067,554424,1676632,67081234,0.577670783438723,0.427342471434
84,64540445,627117,1913560,67081234,0.577670783438723,0.427342471434
85,64191899,707669,2181553,67081234,0.577670783438723,0.427342471434
86,63800707,796443,2483970,67081234,0.577670783438723,0.427342471434
87,63363124,893671,2824323,67081234,0.577670783438723,0.427342471434
88,62875490,999401,3206226,67081234,0.577670783438723,0.427342471434
89,62334361,1113443,3633312,67081234,0.577670783438723,0.427342471434
90,61736672,1235309,4109133,67081234,0.577670783438723,0.427342471434
91,61079924,1364156,4637033,67081234,0.577670783438723,0.427342471434
92,60362390,1498727,5219994,67081234,0.577670783438723,0.427342471434
93,59583334,1637312,5860463,67081234,0.577670783438723,0.427342471434
94,58743225,1777727,6560155,67081234,0.577670783438723,0.427342471434
95,57843929,1917323,7319853,67081234,0.577670783438723,0.427342471434
96,56888865,2053033,8139206,67081234,0.577670783438723,0.427342471434
