"t","S.t","I.t","R.t","N","b","k"
1,467099,10,0,467099,0.58990985550539,0.406373715818794
2,467093,11,4,467099,0.58990985550539,0.406373715818794
3,467086,13,8,467099,0.58990985550539,0.406373715818794
4,467078,15,13,467099,0.58990985550539,0.406373715818794
5,467069,17,19,467099,0.58990985550539,0.406373715818794
6,467058,20,25,467099,0.58990985550539,0.406373715818794
7,467046,23,33,467099,0.58990985550539,0.406373715818794
8,467032,27,42,467099,0.58990985550539,0.406373715818794
9,467016,31,52,467099,0.58990985550539,0.406373715818794
10,466997,36,64,467099,0.58990985550539,0.406373715818794
11,466975,42,78,467099,0.58990985550539,0.406373715818794
12,466950,49,95,467099,0.58990985550539,0.406373715818794
13,466921,57,114,467099,0.58990985550539,0.406373715818794
14,466887,67,137,467099,0.58990985550539,0.406373715818794
15,466847,79,164,467099,0.58990985550539,0.406373715818794
16,466800,93,196,467099,0.58990985550539,0.406373715818794
17,466745,110,233,467099,0.58990985550539,0.406373715818794
18,466680,130,277,467099,0.58990985550539,0.406373715818794
19,466603,153,329,467099,0.58990985550539,0.406373715818794
20,466512,180,391,467099,0.58990985550539,0.406373715818794
21,466405,212,464,467099,0.58990985550539,0.406373715818794
22,466280,250,550,467099,0.58990985550539,0.406373715818794
23,466132,295,651,467099,0.58990985550539,0.406373715818794
24,465958,348,770,467099,0.58990985550539,0.406373715818794
25,465753,411,911,467099,0.58990985550539,0.406373715818794
26,465511,485,1078,467099,0.58990985550539,0.406373715818794
27,465225,573,1275,467099,0.58990985550539,0.406373715818794
28,464888,676,1507,467099,0.58990985550539,0.406373715818794
29,464491,798,1781,467099,0.58990985550539,0.406373715818794
30,464022,941,2105,467099,0.58990985550539,0.406373715818794
31,463470,1110,2487,467099,0.58990985550539,0.406373715818794
32,462820,1308,2938,467099,0.58990985550539,0.406373715818794
33,462055,1540,3469,467099,0.58990985550539,0.406373715818794
34,461156,1812,4094,467099,0.58990985550539,0.406373715818794
35,460100,2130,4830,467099,0.58990985550539,0.406373715818794
36,458862,2502,5695,467099,0.58990985550539,0.406373715818794
37,457412,2935,6711,467099,0.58990985550539,0.406373715818794
38,455716,3437,7903,467099,0.58990985550539,0.406373715818794
39,453737,4018,9299,467099,0.58990985550539,0.406373715818794
40,451434,4687,10931,467099,0.58990985550539,0.406373715818794
41,448761,5454,12835,467099,0.58990985550539,0.406373715818794
42,445669,6328,15051,467099,0.58990985550539,0.406373715818794
43,442107,7318,17622,467099,0.58990985550539,0.406373715818794
44,438021,8430,20595,467099,0.58990985550539,0.406373715818794
45,433357,9667,24020,467099,0.58990985550539,0.406373715818794
46,428066,11029,27948,467099,0.58990985550539,0.406373715818794
47,422103,12509,32429,467099,0.58990985550539,0.406373715818794
48,415434,14094,37512,467099,0.58990985550539,0.406373715818794
49,408039,15761,43239,467099,0.58990985550539,0.406373715818794
50,399917,17478,49643,467099,0.58990985550539,0.406373715818794
51,391089,19202,56745,467099,0.58990985550539,0.406373715818794
