"t","S.t","I.t","R.t","N","b","k"
1,29434,10,0,29434,0.632316552801653,0.39187152601868
2,29427,12,3,29434,0.632316552801653,0.39187152601868
3,29419,14,7,29434,0.632316552801653,0.39187152601868
4,29410,17,12,29434,0.632316552801653,0.39187152601868
5,29399,21,18,29434,0.632316552801653,0.39187152601868
6,29385,26,26,29434,0.632316552801653,0.39187152601868
7,29368,32,36,29434,0.632316552801653,0.39187152601868
8,29347,39,48,29434,0.632316552801653,0.39187152601868
9,29322,48,63,29434,0.632316552801653,0.39187152601868
10,29291,59,81,29434,0.632316552801653,0.39187152601868
11,29253,73,104,29434,0.632316552801653,0.39187152601868
12,29207,90,132,29434,0.632316552801653,0.39187152601868
13,29150,111,167,29434,0.632316552801653,0.39187152601868
14,29080,137,210,29434,0.632316552801653,0.39187152601868
15,28994,168,263,29434,0.632316552801653,0.39187152601868
16,28889,206,328,29434,0.632316552801653,0.39187152601868
17,28761,253,408,29434,0.632316552801653,0.39187152601868
18,28604,310,507,29434,0.632316552801653,0.39187152601868
19,28413,379,628,29434,0.632316552801653,0.39187152601868
20,28181,461,776,29434,0.632316552801653,0.39187152601868
21,27901,559,956,29434,0.632316552801653,0.39187152601868
22,27565,674,1175,29434,0.632316552801653,0.39187152601868
23,27165,808,1439,29434,0.632316552801653,0.39187152601868
24,26693,962,1755,29434,0.632316552801653,0.39187152601868
25,26141,1136,2131,29434,0.632316552801653,0.39187152601868
26,25503,1328,2576,29434,0.632316552801653,0.39187152601868
27,24775,1535,3096,29434,0.632316552801653,0.39187152601868
28,23958,1750,3697,29434,0.632316552801653,0.39187152601868
29,23057,1964,4382,29434,0.632316552801653,0.39187152601868
30,22084,2167,5151,29434,0.632316552801653,0.39187152601868
31,21055,2345,6000,29434,0.632316552801653,0.39187152601868
32,19994,2486,6918,29434,0.632316552801653,0.39187152601868
33,18926,2579,7892,29434,0.632316552801653,0.39187152601868
34,17877,2616,8902,29434,0.632316552801653,0.39187152601868
35,16872,2595,9927,29434,0.632316552801653,0.39187152601868
36,15931,2518,10943,29434,0.632316552801653,0.39187152601868
37,15069,2393,11929,29434,0.632316552801653,0.39187152601868
38,14294,2229,12866,29434,0.632316552801653,0.39187152601868
39,13609,2039,13739,29434,0.632316552801653,0.39187152601868
40,13012,1836,14538,29434,0.632316552801653,0.39187152601868
41,12498,1629,15257,29434,0.632316552801653,0.39187152601868
42,12060,1428,15895,29434,0.632316552801653,0.39187152601868
43,11690,1238,16454,29434,0.632316552801653,0.39187152601868
44,11379,1063,16939,29434,0.632316552801653,0.39187152601868
45,11119,906,17355,29434,0.632316552801653,0.39187152601868
46,10902,767,17710,29434,0.632316552801653,0.39187152601868
47,10722,646,18010,29434,0.632316552801653,0.39187152601868
48,10573,541,18263,29434,0.632316552801653,0.39187152601868
49,10450,451,18475,29434,0.632316552801653,0.39187152601868
50,10348,375,18651,29434,0.632316552801653,0.39187152601868
51,10264,311,18797,29434,0.632316552801653,0.39187152601868
52,10195,257,18918,29434,0.632316552801653,0.39187152601868
53,10138,212,19018,29434,0.632316552801653,0.39187152601868
54,10091,175,19101,29434,0.632316552801653,0.39187152601868
55,10053,144,19169,29434,0.632316552801653,0.39187152601868
56,10021,118,19225,29434,0.632316552801653,0.39187152601868
57,9995,97,19271,29434,0.632316552801653,0.39187152601868
58,9974,79,19309,29434,0.632316552801653,0.39187152601868
59,9957,64,19339,29434,0.632316552801653,0.39187152601868
60,9943,52,19364,29434,0.632316552801653,0.39187152601868
61,9931,42,19384,29434,0.632316552801653,0.39187152601868
62,9922,34,19400,29434,0.632316552801653,0.39187152601868
63,9914,27,19413,29434,0.632316552801653,0.39187152601868
64,9908,22,19423,29434,0.632316552801653,0.39187152601868
65,9903,18,19431,29434,0.632316552801653,0.39187152601868
66,9899,14,19438,29434,0.632316552801653,0.39187152601868
67,9896,11,19443,29434,0.632316552801653,0.39187152601868
68,9893,9,19447,29434,0.632316552801653,0.39187152601868
69,9891,7,19450,29434,0.632316552801653,0.39187152601868
70,9889,5,19452,29434,0.632316552801653,0.39187152601868
71,9887,4,19453,29434,0.632316552801653,0.39187152601868
72,9886,3,19454,29434,0.632316552801653,0.39187152601868
73,9885,2,19455,29434,0.632316552801653,0.39187152601868
74,9884,1,19455,29434,0.632316552801653,0.39187152601868
75,9883,0,19455,29434,0.632316552801653,0.39187152601868
76,9883,0,19455,29434,0.632316552801653,0.39187152601868
77,9883,0,19455,29434,0.632316552801653,0.39187152601868
78,9883,0,19455,29434,0.632316552801653,0.39187152601868
79,9883,0,19455,29434,0.632316552801653,0.39187152601868
80,9883,0,19455,29434,0.632316552801653,0.39187152601868
81,9883,0,19455,29434,0.632316552801653,0.39187152601868
82,9883,0,19455,29434,0.632316552801653,0.39187152601868
83,9883,0,19455,29434,0.632316552801653,0.39187152601868
84,9883,0,19455,29434,0.632316552801653,0.39187152601868
